ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
1019,1260,Tonya,Elliott,TX,El Paso,TX,79999,(915) 123-4567,12/19/15,1001019,50603.26000000002,2001019,111883.62999999999,3001019,759.9100000000004,679,6100
1020,3486,Mark,Butler,TX,El Paso,TX,79999,(915) 123-4567,8/23/80,1001020,55998.15,2001020,100635.62999999999,3001020,323.8199999999997,783,14200
1021,4912,Bryan,Massey,TX,El Paso,TX,79999,(915) 123-4567,12/9/89,1001021,20031.490000000005,2001021,102122.86,3001021,499.6700000000001,531,500
1022,6356,Lisa,Yu,TX,El Paso,TX,79999,(915) 123-4567,8/3/36,1001022,59328.889999999985,2001022,100896.51,3001022,499.49,430,500
1023,7281,Kristen,Martinez,TX,El Paso,TX,79999,(915) 123-4567,11/26/14,1001023,36589.030000000006,2001023,79482.87999999999,3001023,296.63000000000005,313,300
1024,8366,Maria,Kelly,TX,El Paso,TX,79999,(915) 123-4567,9/10/02,1001024,51617.399999999994,2001024,121959.62999999999,3001024,597.76,388,600
1025,3439,Timothy,Wagner,TX,El Paso,TX,79999,(915) 123-4567,2/25/77,1001025,79139.83,2001025,102682.96000000002,3001025,152.56000000000012,809,17700
1026,9824,Erin,Barton,TX,El Paso,TX,79999,(915) 123-4567,4/23/36,1001026,32019.540000000023,2001026,110564.48999999996,3001026,455.87000000000006,352,600
1027,7684,Stephen,Peters,TX,El Paso,TX,79999,(915) 123-4567,9/13/84,1001027,58906.66,2001027,90324.64000000001,3001027,120.96999999999998,420,600
1028,4975,Jessica,Smith,TX,El Paso,TX,79999,(915) 123-4567,8/15/04,1001028,33601.45,2001028,98008.12000000002,3001028,328.9099999999998,686,6500
1029,2828,Vanessa,Carson,TX,El Paso,TX,79999,(915) 123-4567,3/31/63,1001029,75356.58000000003,2001029,100999.96999999997,3001029,458.35,456,600
1030,8428,Wendy,Phillips,TX,El Paso,TX,79999,(915) 123-4567,8/3/97,1001030,43382.45000000003,2001030,113247.00999999998,3001030,493.5100000000001,447,500
1031,5105,Kimberly,Harris,TX,El Paso,TX,79999,(915) 123-4567,11/24/38,1001031,47704.06,2001031,116768.06999999999,3001031,21.72999999999999,495,600
1032,9425,Angela,English,TX,El Paso,TX,79999,(915) 123-4567,1/10/53,1001032,30029.670000000002,2001032,82762.39000000006,3001032,1468.6100000000001,741,10300
1033,6595,Taylor,Johnson,TX,El Paso,TX,79999,(915) 123-4567,5/13/82,1001033,29961.109999999997,2001033,67578.09,3001033,330.0499999999999,848,17800
1034,6970,Brooke,Maxwell,TX,El Paso,TX,79999,(915) 123-4567,1/22/77,1001034,68384.59999999998,2001034,119042.11,3001034,605.8300000000007,743,15500
1035,9687,Shelly,Jones,TX,El Paso,TX,79999,(915) 123-4567,5/2/53,1001035,57659.27999999999,2001035,80210.63000000002,3001035,561.3600000000001,821,18100
1036,8135,Cory,Byrd,TX,El Paso,TX,79999,(915) 123-4567,7/22/84,1001036,39578.86999999997,2001036,126525.85,3001036,465.4499999999996,710,5700
1037,6966,Amanda,Baker,TX,El Paso,TX,79999,(915) 123-4567,2/18/53,1001037,59564.35000000004,2001037,89939.70000000001,3001037,2643.6200000000003,586,4500
1038,9987,Kendra,Sawyer,TX,El Paso,TX,79999,(915) 123-4567,9/20/88,1001038,31568.27,2001038,84140.46,3001038,296.57000000000005,324,300
